001,Akira Menezes Takatsu,gerente,01
002,Leandra Aquino Feitosa,gerente,02
003,Jaques dos Santos Cavalcante,gerente,03
005,Perla da Silva Souza,senior,01,001,636.00
007,Carlos Eduardo Cardoso Tomasini,pleno,01,002,13893.00
004,Valderrama dos Prazeres,pleno,02,003,66295.58
006,Lydia Carmona Mesquita,junior,01,004,29787.65
005,Perla da Silva Souza,senior,01,005,135882.36
009,Lydyane Kevany Kowalsky,senior,02,006,87366.29
010,Emira da Costa Rodrigues,junior,02,007,45365.89
006,Lydia Carmona Mesquita,junior,01,008,8552.36
007,Carlos Eduardo Cardoso Tomasini,pleno,01,009,34256.99
011,Robson Fabiano Oliveira,junior,03,010,21445.39
012,Francisco Cassiano Silva,pleno,03,011,12128.11
004,Valderrama dos Prazeres,pleno,02,012,26545.22
008,Domingues Castro Alves,senior,03,013,39753.35
012,Francisco Cassiano Silva,pleno,03,014,15785.36
009,Lydyane Kevany Kowalsky,senior,02,015,196333.88
008,Domingues Castro Alves,senior,03,016,231333.99
004,Valderrama dos Prazeres,pleno,02,017,43558.69
004,Valderrama dos Prazeres,pleno,02,018,12532.87
006,Lydia Carmona Mesquita,junior,01,019,67475.11
010,Emira da Costa Rodrigues,junior,02,020,21456.12
011,Robson Fabiano Oliveira,junior,03,021,36963.21
007,Carlos Eduardo Cardoso Tomasini,pleno,01,022,67158.24
011,Robson Fabiano Oliveira,junior,03,023,19345.29
012,Francisco Cassiano Silva,pleno,03,024,55222.69
006,Lydia Carmona Mesquita,junior,01,025,45276.51
005,Perla da Silva Souza,senior,01,026,94568.65
009,Lydyane Kevany Kowalsky,senior,02,027,66258.36
